sample	dataset	forward_read	reverse_read
DNA_B04_42	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_42/DNA_B04_42_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_42/DNA_B04_42_R2.fastq.gz
DNA_B04_43	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_43/DNA_B04_43_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_43/DNA_B04_43_R2.fastq.gz
DNA_B04_44	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_44/DNA_B04_44_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_44/DNA_B04_44_R2.fastq.gz
DNA_B04_45	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_45/DNA_B04_45_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_45/DNA_B04_45_R2.fastq.gz
DNA_B04_46	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_46/DNA_B04_46_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_46/DNA_B04_46_R2.fastq.gz
DNA_B04_47	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_47/DNA_B04_47_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_47/DNA_B04_47_R2.fastq.gz
DNA_B04_48	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_48/DNA_B04_48_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_48/DNA_B04_48_R2.fastq.gz
DNA_B04_49	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_49/DNA_B04_49_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_49/DNA_B04_49_R2.fastq.gz
DNA_B04_50	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_50/DNA_B04_50_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_50/DNA_B04_50_R2.fastq.gz
DNA_B04_51	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_51/DNA_B04_51_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_51/DNA_B04_51_R2.fastq.gz
DNA_B04_52	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_52/DNA_B04_52_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_52/DNA_B04_52_R2.fastq.gz
DNA_B04_53	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_53/DNA_B04_53_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_53/DNA_B04_53_R2.fastq.gz
DNA_B04_55	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_55/DNA_B04_55_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_55/DNA_B04_55_R2.fastq.gz
DNA_B04_56	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_56/DNA_B04_56_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_56/DNA_B04_56_R2.fastq.gz
DNA_B04_57	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_57/DNA_B04_57_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_57/DNA_B04_57_R2.fastq.gz
DNA_B04_58	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_58/DNA_B04_58_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_58/DNA_B04_58_R2.fastq.gz
DNA_B04_59	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_59/DNA_B04_59_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_59/DNA_B04_59_R2.fastq.gz
DNA_B04_60	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_60/DNA_B04_60_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_60/DNA_B04_60_R2.fastq.gz
DNA_B04_61	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_61/DNA_B04_61_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_61/DNA_B04_61_R2.fastq.gz
DNA_B04_62	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_62/DNA_B04_62_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_62/DNA_B04_62_R2.fastq.gz
DNA_B04_65	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_65/DNA_B04_65_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_65/DNA_B04_65_R2.fastq.gz
DNA_B04_66	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_66/DNA_B04_66_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_66/DNA_B04_66_R2.fastq.gz
DNA_B04_67	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_67/DNA_B04_67_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_67/DNA_B04_67_R2.fastq.gz
DNA_B04_68	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_68/DNA_B04_68_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_68/DNA_B04_68_R2.fastq.gz
DNA_B04_69	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_69/DNA_B04_69_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_69/DNA_B04_69_R2.fastq.gz
DNA_B04_70	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_70/DNA_B04_70_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_70/DNA_B04_70_R2.fastq.gz
DNA_B04_72	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_72/DNA_B04_72_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_72/DNA_B04_72_R2.fastq.gz
DNA_B04_73	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_73/DNA_B04_73_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_73/DNA_B04_73_R2.fastq.gz
DNA_B04_74	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_74/DNA_B04_74_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_74/DNA_B04_74_R2.fastq.gz
DNA_B04_75	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_75/DNA_B04_75_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_75/DNA_B04_75_R2.fastq.gz
DNA_B04_76	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_76/DNA_B04_76_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_76/DNA_B04_76_R2.fastq.gz
DNA_B04_77	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_77/DNA_B04_77_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_77/DNA_B04_77_R2.fastq.gz
DNA_B04_78	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_78/DNA_B04_78_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_78/DNA_B04_78_R2.fastq.gz
DNA_B04_79	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_79/DNA_B04_79_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_79/DNA_B04_79_R2.fastq.gz
DNA_B04_80	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_80/DNA_B04_80_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_80/DNA_B04_80_R2.fastq.gz
DNA_B04_81	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_81/DNA_B04_81_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_81/DNA_B04_81_R2.fastq.gz
DNA_B04_82	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_82/DNA_B04_82_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_82/DNA_B04_82_R2.fastq.gz
DNA_B04_83	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_83/DNA_B04_83_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_83/DNA_B04_83_R2.fastq.gz
DNA_B04_84	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_84/DNA_B04_84_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_84/DNA_B04_84_R2.fastq.gz
DNA_B04_85	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_85/DNA_B04_85_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_85/DNA_B04_85_R2.fastq.gz
DNA_B04_86	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_86/DNA_B04_86_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_86/DNA_B04_86_R2.fastq.gz
DNA_B04_87	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_87/DNA_B04_87_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_87/DNA_B04_87_R2.fastq.gz
DNA_B04_88	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_88/DNA_B04_88_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_88/DNA_B04_88_R2.fastq.gz
DNA_B04_93	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_93/DNA_B04_93_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_93/DNA_B04_93_R2.fastq.gz
DNA_B04_94	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_94/DNA_B04_94_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_94/DNA_B04_94_R2.fastq.gz
DNA_B04_95	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_95/DNA_B04_95_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_95/DNA_B04_95_R2.fastq.gz
DNA_B04_96	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_96/DNA_B04_96_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_96/DNA_B04_96_R2.fastq.gz
DNA_B04_100	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_100/DNA_B04_100_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_100/DNA_B04_100_R2.fastq.gz
DNA_B04_101	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_101/DNA_B04_101_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_101/DNA_B04_101_R2.fastq.gz
DNA_B04_102	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_102/DNA_B04_102_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_102/DNA_B04_102_R2.fastq.gz
DNA_B04_103	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_103/DNA_B04_103_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_103/DNA_B04_103_R2.fastq.gz
DNA_B04_104	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_104/DNA_B04_104_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_104/DNA_B04_104_R2.fastq.gz
DNA_B04_105	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_105/DNA_B04_105_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_105/DNA_B04_105_R2.fastq.gz
DNA_B04_106	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_106/DNA_B04_106_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_106/DNA_B04_106_R2.fastq.gz
DNA_B04_107	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_107/DNA_B04_107_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_107/DNA_B04_107_R2.fastq.gz
DNA_B04_109	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_109/DNA_B04_109_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_109/DNA_B04_109_R2.fastq.gz
DNA_B04_110	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_110/DNA_B04_110_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_110/DNA_B04_110_R2.fastq.gz
DNA_B04_111	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_111/DNA_B04_111_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_111/DNA_B04_111_R2.fastq.gz
DNA_B04_112	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_112/DNA_B04_112_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_112/DNA_B04_112_R2.fastq.gz
DNA_B04_113	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_113/DNA_B04_113_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_113/DNA_B04_113_R2.fastq.gz
DNA_B04_114	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_114/DNA_B04_114_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_114/DNA_B04_114_R2.fastq.gz
DNA_B04_115	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_115/DNA_B04_115_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_115/DNA_B04_115_R2.fastq.gz
DNA_B04_116	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_116/DNA_B04_116_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_116/DNA_B04_116_R2.fastq.gz
DNA_B04_117	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_117/DNA_B04_117_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_117/DNA_B04_117_R2.fastq.gz
DNA_B04_118	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_118/DNA_B04_118_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_118/DNA_B04_118_R2.fastq.gz
DNA_B04_119	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_119/DNA_B04_119_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_119/DNA_B04_119_R2.fastq.gz
DNA_B04_120	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_120/DNA_B04_120_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_120/DNA_B04_120_R2.fastq.gz
DNA_B04_121	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_121/DNA_B04_121_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_121/DNA_B04_121_R2.fastq.gz
DNA_B04_122	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_122/DNA_B04_122_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_122/DNA_B04_122_R2.fastq.gz
DNA_B04_123	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_123/DNA_B04_123_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_123/DNA_B04_123_R2.fastq.gz
DNA_B04_124	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_124/DNA_B04_124_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_124/DNA_B04_124_R2.fastq.gz
DNA_B04_125	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_125/DNA_B04_125_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_125/DNA_B04_125_R2.fastq.gz
DNA_B04_126	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_126/DNA_B04_126_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_126/DNA_B04_126_R2.fastq.gz
DNA_B04_127	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_127/DNA_B04_127_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_127/DNA_B04_127_R2.fastq.gz
DNA_B04_128	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_128/DNA_B04_128_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_128/DNA_B04_128_R2.fastq.gz
DNA_B04_130	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_130/DNA_B04_130_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_130/DNA_B04_130_R2.fastq.gz
DNA_B04_131	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_131/DNA_B04_131_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_131/DNA_B04_131_R2.fastq.gz
DNA_B04_132	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_132/DNA_B04_132_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_132/DNA_B04_132_R2.fastq.gz
DNA_B04_133	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_133/DNA_B04_133_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_133/DNA_B04_133_R2.fastq.gz
DNA_B04_134	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_134/DNA_B04_134_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_134/DNA_B04_134_R2.fastq.gz
DNA_B04_135	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_135/DNA_B04_135_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_135/DNA_B04_135_R2.fastq.gz
DNA_B04_136	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_136/DNA_B04_136_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_136/DNA_B04_136_R2.fastq.gz
DNA_B04_137	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_137/DNA_B04_137_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_137/DNA_B04_137_R2.fastq.gz
DNA_B04_139	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_139/DNA_B04_139_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_139/DNA_B04_139_R2.fastq.gz
DNA_B04_140	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_140/DNA_B04_140_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_140/DNA_B04_140_R2.fastq.gz
DNA_B04_141	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_141/DNA_B04_141_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_141/DNA_B04_141_R2.fastq.gz
DNA_B04_143	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_143/DNA_B04_143_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_143/DNA_B04_143_R2.fastq.gz
DNA_B04_144	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_144/DNA_B04_144_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_144/DNA_B04_144_R2.fastq.gz
DNA_B04_145	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_145/DNA_B04_145_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_145/DNA_B04_145_R2.fastq.gz
DNA_B04_146	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_146/DNA_B04_146_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_146/DNA_B04_146_R2.fastq.gz
DNA_B04_147	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_147/DNA_B04_147_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_147/DNA_B04_147_R2.fastq.gz
DNA_B04_149	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_149/DNA_B04_149_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_149/DNA_B04_149_R2.fastq.gz
DNA_B04_150	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_150/DNA_B04_150_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_150/DNA_B04_150_R2.fastq.gz
DNA_B04_151	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_151/DNA_B04_151_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_151/DNA_B04_151_R2.fastq.gz
DNA_B04_152	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_152/DNA_B04_152_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_152/DNA_B04_152_R2.fastq.gz
DNA_B04_154	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_154/DNA_B04_154_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_154/DNA_B04_154_R2.fastq.gz
DNA_B04_155	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_155/DNA_B04_155_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_155/DNA_B04_155_R2.fastq.gz
DNA_B04_156	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_156/DNA_B04_156_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_156/DNA_B04_156_R2.fastq.gz
DNA_B04_157	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_157/DNA_B04_157_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_157/DNA_B04_157_R2.fastq.gz
DNA_B04_158	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_158/DNA_B04_158_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_158/DNA_B04_158_R2.fastq.gz
DNA_B04_159	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_159/DNA_B04_159_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_159/DNA_B04_159_R2.fastq.gz
DNA_B04_160	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_160/DNA_B04_160_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_160/DNA_B04_160_R2.fastq.gz
DNA_B04_161	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_161/DNA_B04_161_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_161/DNA_B04_161_R2.fastq.gz
DNA_B04_162	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_162/DNA_B04_162_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_162/DNA_B04_162_R2.fastq.gz
DNA_B04_163	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_163/DNA_B04_163_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_163/DNA_B04_163_R2.fastq.gz
DNA_B04_164	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_164/DNA_B04_164_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_164/DNA_B04_164_R2.fastq.gz
DNA_B04_166	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_166/DNA_B04_166_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_166/DNA_B04_166_R2.fastq.gz
DNA_B04_167	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_167/DNA_B04_167_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_167/DNA_B04_167_R2.fastq.gz
DNA_B04_168	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_168/DNA_B04_168_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_168/DNA_B04_168_R2.fastq.gz
DNA_B04_169	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_169/DNA_B04_169_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_169/DNA_B04_169_R2.fastq.gz
DNA_B04_170	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_170/DNA_B04_170_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_170/DNA_B04_170_R2.fastq.gz
DNA_B04_171	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_171/DNA_B04_171_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_171/DNA_B04_171_R2.fastq.gz
DNA_B04_172	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_172/DNA_B04_172_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_172/DNA_B04_172_R2.fastq.gz
DNA_B04_173	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_173/DNA_B04_173_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_173/DNA_B04_173_R2.fastq.gz
DNA_B04_174	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_174/DNA_B04_174_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_174/DNA_B04_174_R2.fastq.gz
DNA_B04_176	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_176/DNA_B04_176_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_176/DNA_B04_176_R2.fastq.gz
DNA_B04_178	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_178/DNA_B04_178_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_178/DNA_B04_178_R2.fastq.gz
DNA_B04_179	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_179/DNA_B04_179_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_179/DNA_B04_179_R2.fastq.gz
DNA_B04_181	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_181/DNA_B04_181_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_181/DNA_B04_181_R2.fastq.gz
DNA_B04_182	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_182/DNA_B04_182_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_182/DNA_B04_182_R2.fastq.gz
DNA_B04_183	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_183/DNA_B04_183_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_183/DNA_B04_183_R2.fastq.gz
DNA_B04_184	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_184/DNA_B04_184_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_184/DNA_B04_184_R2.fastq.gz
DNA_B04_189	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_189/DNA_B04_189_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_189/DNA_B04_189_R2.fastq.gz
DNA_B04_89	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_89/DNA_B04_89_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_89/DNA_B04_89_R2.fastq.gz
DNA_B04_90	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_90/DNA_B04_90_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_90/DNA_B04_90_R2.fastq.gz
DNA_B04_91	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_91/DNA_B04_91_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_91/DNA_B04_91_R2.fastq.gz
DNA_B04_92	MGX_DATA	/scratch/jsj3921/Batch_04B/DNA_B04_92/DNA_B04_92_R1.fastq.gz	/scratch/jsj3921/Batch_04B/DNA_B04_92/DNA_B04_92_R2.fastq.gz
